team,league,pts,qualitat,date
/Barcelona,primera_1,81.5681,82.02554114673467,2021-09-19T17:53:57Z
/Real-Madrid,primera_1,78.3245,77.05156034933206,2021-09-19T17:53:57Z
/Atletico-Madrid,primera_1,74.744,73.85658971844238,2021-09-19T17:53:57Z
/Sevilla,primera_1,68.9048,70.24504624152122,2021-09-19T17:53:57Z
/Real-Sociedad,primera_1,63.2956,65.92511751415509,2021-09-19T17:53:57Z
/Athletic-Bilbao,primera_1,59.2266,63.525259033947236,2021-09-19T17:53:57Z
/Villarreal,primera_1,57.1639,64.85087158636293,2021-09-19T17:53:57Z
/Valencia-Cf,primera_1,55.4399,60.17960635827698,2021-09-19T17:53:57Z
/Rayo-Vallecano,primera_1,54.8419,61.86780752828116,2021-09-19T17:53:57Z
/Betis,primera_1,51.1695,60.01695782418913,2021-09-19T17:53:57Z
/Osasuna,primera_1,45.4852,55.66407581936511,2021-09-19T17:53:57Z
/Levante,primera_1,45.246,56.631907461924634,2021-09-19T17:53:57Z
/Celta,primera_1,43.3819,57.21201397340658,2021-09-19T17:53:57Z
/Mallorca,primera_1,41.6828,52.630270697379935,2021-09-19T17:53:57Z
/Granada,primera_1,41.2672,54.34090206355198,2021-09-19T17:53:57Z
/Elche,primera_1,40.2843,52.58943551380864,2021-09-19T17:53:57Z
/Getafe,primera_1,35.9815,54.114320288425475,2021-09-19T17:53:57Z
/Espanyol,primera_1,35.6357,52.10154318645056,2021-09-19T17:53:57Z
/Cadiz,primera_1,35.4778,48.93371082927375,2021-09-19T17:53:57Z
/Alaves,primera_1,28.7082,46.868262613855556,2021-09-19T17:53:57Z
/Sporting-Gijon,segunda_1,75.697,67.22660930363419,2021-09-19T17:54:29Z
/Ponferradina-Sd,segunda_1,74.414,66.30758995441087,2021-09-19T17:54:29Z
/Tenerife,segunda_1,74.2648,66.94305948300124,2021-09-19T17:54:29Z
/Almeria,segunda_1,71.8828,66.8889539734708,2021-09-19T17:54:29Z
/Huesca,segunda_1,65.4117,66.32466021458657,2021-09-19T17:54:29Z
