team,points,round,league
/Alaves,34.63378432576472,25,primera
/Athletic-Bilbao,50.95128538384279,25,primera
/Atletico-Madrid,86.86374457860833,25,primera
/Barcelona,80.04210551575653,25,primera
/Betis,56.55079283603831,25,primera
/Cadiz,38.41496163500291,25,primera
/Celta,46.065430314309594,25,primera
/Eibar,35.12928252242138,25,primera
/Elche,33.16628429909783,25,primera
/Getafe,42.79570173918167,25,primera
/Granada,48.16824273026474,25,primera
/Huesca,33.79804727420489,25,primera
/Levante,50.79968506865595,25,primera
/Osasuna,42.05725770291521,25,primera
/Real-Madrid,78.26753806143947,25,primera
/Real-Sociedad,63.821915889458104,25,primera
/Sevilla,73.46057024858692,25,primera
/Valencia-Cf,45.336235180802376,25,primera
/Valladolid,34.604115083267075,25,primera
/Villarreal,57.62019322146436,25,primera
/Alaves,33.89470571789922,26,primera
/Athletic-Bilbao,51.953981737968306,26,primera
/Atletico-Madrid,86.1245449851751,26,primera
/Barcelona,80.99339257256918,26,primera
/Betis,57.547524183211536,26,primera
/Cadiz,40.263013747297045,26,primera
/Celta,47.944065794136165,26,primera
/Eibar,33.6001495557947,26,primera
/Elche,36.03588703778969,26,primera
/Getafe,41.21084718513585,26,primera
/Granada,47.33479908589024,26,primera
/Huesca,32.404714131922184,26,primera
/Levante,49.79202297346982,26,primera
/Osasuna,41.13410459955086,26,primera
/Real-Madrid,78.27214568607079,26,primera
/Real-Sociedad,64.92127421208465,26,primera
/Sevilla,71.11042838985367,26,primera
/Valencia-Cf,47.17716910477225,26,primera
/Valladolid,36.49195569335472,26,primera
/Villarreal,56.044446744680855,26,primera
/Alaves,33.2598593615357,27,primera
/Athletic-Bilbao,51.553597399637056,27,primera
/Atletico-Madrid,85.17912694296278,27,primera
/Barcelona,81.37661034807336,27,primera
/Betis,56.814209640661346,27,primera
/Cadiz,40.158731549293464,27,primera
/Celta,47.609364298574135,27,primera
/Eibar,32.26525351005152,27,primera
/Elche,35.927352902611894,27,primera
/Getafe,41.459926697245265,27,primera
/Granada,49.41696227258829,27,primera
/Huesca,32.105845681710846,27,primera
/Levante,51.186420168782824,27,primera
/Osasuna,40.391766134975185,27,primera
/Real-Madrid,78.65158740329335,27,primera
/Real-Sociedad,63.10636470745733,27,primera
/Sevilla,72.00799919490625,27,primera
/Valencia-Cf,46.001709843567184,27,primera
/Valladolid,36.35761209307314,27,primera
/Villarreal,57.670811301176506,27,primera
/Alaves,33.032009344964216,28,primera
/Athletic-Bilbao,50.40308857871844,28,primera
/Atletico-Madrid,85.56113019103267,28,primera
/Barcelona,83.18427572704167,28,primera
/Betis,58.50136368920827,28,primera
/Cadiz,39.68744353334844,28,primera
/Celta,46.56350252160179,28,primera
/Eibar,32.702752143506125,28,primera
/Elche,36.155394995279956,28,primera
/Getafe,40.66146980718648,28,primera
/Granada,48.21976549676263,28,primera
/Huesca,31.531312717989948,28,primera
/Levante,49.60353770212738,28,primera
/Osasuna,40.23977038850725,28,primera
/Real-Madrid,79.85798747904482,28,primera
/Real-Sociedad,61.40820568644099,28,primera
/Sevilla,71.23291581990661,28,primera
/Valencia-Cf,47.31464029655282,28,primera
/Valladolid,36.56641165862219,28,primera
/Villarreal,58.4195003621898,28,primera
/Alaves,31.607531567517785,29,primera
/Athletic-Bilbao,50.306554437300925,29,primera
/Atletico-Madrid,83.92563439338645,29,primera
/Barcelona,83.58757420107972,29,primera
/Betis,57.92707600455667,29,primera
/Cadiz,41.85367001856222,29,primera
/Celta,48.24090351188856,29,primera
/Eibar,32.32537851194478,29,primera
/Elche,35.93823529296938,29,primera
/Getafe,40.292728284967254,29,primera
/Granada,46.61528632362843,29,primera
/Huesca,34.300986523563694,29,primera
/Levante,47.14936149442885,29,primera
/Osasuna,39.72755742208149,29,primera
/Real-Madrid,80.49591883066745,29,primera
/Real-Sociedad,61.309237415921466,29,primera
/Sevilla,73.22624966129719,29,primera
/Valencia-Cf,45.517959344051434,29,primera
/Valladolid,36.382922630497944,29,primera
/Villarreal,60.23727936480057,29,primera
/Ad-Alcorcon,46.49497935957547,29,segunda
/Albacete,40.01281452111254,29,segunda
/Almeria,77.80059599656529,29,segunda
/Cartagena,44.06451915577418,29,segunda
/Cd-Castellon,43.5637731289408,29,segunda
/Espanyol,79.80091671705436,29,segunda
/Fuenlabrada,53.04463016786817,29,segunda
/Girona-Fc,57.62113381320023,29,segunda
/Leganes,73.83630759415777,29,segunda
/Lugo,51.855288775289765,29,segunda
/Malaga,56.87071588158006,29,segunda
/Mallorca,84.17415511698943,29,segunda
/Mirandes,57.20124590872463,29,segunda
/Ponferradina-Sd,60.080924043358706,29,segunda
/Rayo-Vallecano,65.54906409854142,29,segunda
/Real-Oviedo,53.15224765190371,29,segunda
/Real-Zaragoza,45.618357857711224,29,segunda
/Sabadell,40.933418255734544,29,segunda
/Sporting-Gijon,71.59196729316318,29,segunda
/Tenerife,57.060929978927504,29,segunda
/Ud-Logrones,43.36181330369695,29,segunda
/Ud-Palmas,55.11961879038029,29,segunda
/Ad-Alcorcon,44.489674955655026,30,segunda
/Albacete,41.74985244141126,30,segunda
/Almeria,76.08874077224586,30,segunda
/Cartagena,42.28678777682799,30,segunda
/Cd-Castellon,43.552043825672804,30,segunda
/Espanyol,81.23825084927185,30,segunda
/Fuenlabrada,55.84755051451394,30,segunda
/Girona-Fc,59.68310946262689,30,segunda
/Leganes,71.1498029328803,30,segunda
/Lugo,51.02472734145188,30,segunda
/Malaga,56.39799374716404,30,segunda
/Mallorca,82.91691807717908,30,segunda
/Mirandes,55.87506808587738,30,segunda
/Ponferradina-Sd,62.14737231195499,30,segunda
/Rayo-Vallecano,67.99108930462364,30,segunda
/Real-Oviedo,53.62341827554487,30,segunda
/Real-Zaragoza,47.361701336451944,30,segunda
/Sabadell,41.02688828559932,30,segunda
/Sporting-Gijon,70.92120765969133,30,segunda
/Tenerife,56.97108908746475,30,segunda
/Ud-Logrones,42.14914011645588,30,segunda
/Ud-Palmas,53.53139460694487,30,segunda
/Ad-Alcorcon,44.82677898209857,31,segunda
/Albacete,40.78012883831812,31,segunda
/Almeria,75.45358612910182,31,segunda
/Cartagena,41.90539750584212,31,segunda
/Cd-Castellon,42.608848869181244,31,segunda
/Espanyol,82.4870197903643,31,segunda
/Fuenlabrada,58.39827728677342,31,segunda
/Girona-Fc,60.887127389190056,31,segunda
/Leganes,71.12664775348391,31,segunda
/Lugo,49.136354810224105,31,segunda
/Malaga,56.07096046268097,31,segunda
/Mallorca,80.48769567852088,31,segunda
/Mirandes,55.90299152951451,31,segunda
/Ponferradina-Sd,62.16252470290414,31,segunda
/Rayo-Vallecano,67.93380796319461,31,segunda
/Real-Oviedo,52.87325822949237,31,segunda
/Real-Zaragoza,46.82354340671722,31,segunda
/Sabadell,43.37971442360784,31,segunda
/Sporting-Gijon,69.80494743531665,31,segunda
/Tenerife,56.14137356960157,31,segunda
/Ud-Logrones,41.952734953639805,31,segunda
/Ud-Palmas,53.83875658890407,31,segunda
/Ad-Alcorcon,44.25623599616822,32,segunda
/Albacete,39.045347112629344,32,segunda
/Almeria,77.33861324652393,32,segunda
/Cartagena,41.93510688697262,32,segunda
/Cd-Castellon,44.844622290418066,32,segunda
/Espanyol,84.0819338044488,32,segunda
/Fuenlabrada,57.178363403581116,32,segunda
/Girona-Fc,60.56504078127069,32,segunda
/Leganes,69.96910209811439,32,segunda
/Lugo,47.521696590912526,32,segunda
/Malaga,54.26537905500277,32,segunda
/Mallorca,82.06500306804213,32,segunda
/Mirandes,56.01497038983322,32,segunda
/Ponferradina-Sd,60.92601386882936,32,segunda
/Rayo-Vallecano,66.31427040332804,32,segunda
/Real-Oviedo,52.50098682870245,32,segunda
/Real-Zaragoza,45.72729132630813,32,segunda
/Sabadell,43.29889983955465,32,segunda
/Sporting-Gijon,71.82452504926519,32,segunda
/Tenerife,55.84460984418392,32,segunda
/Ud-Logrones,42.54847352655676,32,segunda
/Ud-Palmas,56.019076405065164,32,segunda
/Ad-Alcorcon,42.792007044692426,33,segunda
/Albacete,38.08377489441806,33,segunda
/Almeria,75.15104638324104,33,segunda
/Cartagena,43.730194706462306,33,segunda
/Cd-Castellon,46.65800371556684,33,segunda
/Espanyol,85.50565691584828,33,segunda
/Fuenlabrada,55.0637167777699,33,segunda
/Girona-Fc,62.14538150837435,33,segunda
/Leganes,70.97358498962589,33,segunda
/Lugo,45.955803275744955,33,segunda
/Malaga,56.10245269555195,33,segunda
/Mallorca,81.39351864986551,33,segunda
/Mirandes,58.69842649959665,33,segunda
/Ponferradina-Sd,59.63766289794689,33,segunda
/Rayo-Vallecano,68.68663002857409,33,segunda
/Real-Oviedo,50.913403775313355,33,segunda
/Real-Zaragoza,47.95063631658272,33,segunda
/Sabadell,42.60061362115873,33,segunda
/Sporting-Gijon,69.68700075539472,33,segunda
/Tenerife,53.89386684233594,33,segunda
/Ud-Logrones,44.659002269657456,33,segunda
/Ud-Palmas,55.97234417296822,33,segunda
/Athletic-Club-Femenino,38.74148106735545,21,primera_division_femenina
/Cd-Canillas-Femenino,68.12711779690929,21,primera_division_femenina
/Club-Atletico-De-Madrid-Femenino,68.3292653490558,21,primera_division_femenina
/Deportivo-Femenino,28.758778415816504,21,primera_division_femenina
/Edf-Logrono-Femenina,29.591796926963845,21,primera_division_femenina
/Eibar-Femenino,37.19178588589942,21,primera_division_femenina
/Fc-Barcelona-Femenino,99.76921805738529,21,primera_division_femenina
/Levante-Ud-Femenino,71.80819478886995,21,primera_division_femenina
/Madrid-Cf-Femenino,56.99797647943124,21,primera_division_femenina
/Rayo-Vallecano-Femenino,36.000892013098785,21,primera_division_femenina
/Rcd-Espanyol-Femenino,27.68530782464256,21,primera_division_femenina
